07/14/2023 07:07:44 PM |      INFO | test_UserLogin.py:17 | Testcase test_login_002 is started
07/14/2023 07:07:44 PM |      INFO | test_UserLogin.py:19 | Invoking the browser
07/14/2023 07:07:44 PM |      INFO | test_UserLogin.py:20 | Opening the Url
07/14/2023 07:07:45 PM |      INFO | test_UserLogin.py:23 | Clicking on login link
07/14/2023 07:07:45 PM |      INFO | test_UserLogin.py:25 | Entering the username -->test101@credence.in
07/14/2023 07:07:45 PM |      INFO | test_UserLogin.py:27 | Entering the password -->Test@111
07/14/2023 07:07:46 PM |      INFO | test_UserLogin.py:29 | Clicking on login button
07/14/2023 07:07:46 PM |      INFO | test_UserLogin.py:33 | TestCase test_login_002 is Passed 
07/14/2023 07:07:46 PM |      INFO | test_UserLogin.py:41 | TestCase test_login_002 is Completed
07/14/2023 07:07:49 PM |      INFO | test_UserLogin_DDT_py.py:19 | TestCase test_login_DDT_003 is started
07/14/2023 07:07:49 PM |      INFO | test_UserLogin_DDT_py.py:21 | Invoking browser
07/14/2023 07:07:49 PM |      INFO | test_UserLogin_DDT_py.py:22 | Navigating to URL
07/14/2023 07:07:49 PM |      INFO | test_UserLogin_DDT_py.py:31 | Clicking on login link
07/14/2023 07:07:50 PM |      INFO | test_UserLogin_DDT_py.py:33 | Entering email id-->test101@credence.in
07/14/2023 07:07:50 PM |      INFO | test_UserLogin_DDT_py.py:35 | Entering password-->Test@111
07/14/2023 07:07:51 PM |      INFO | test_UserLogin_DDT_py.py:37 | Clicking on login button
07/14/2023 07:07:54 PM |      INFO | test_UserLogin_DDT_py.py:64 | TestCases test_login_DDT_003 is passed
07/14/2023 07:07:54 PM |      INFO | test_UserLogin_DDT_py.py:70 | ********* End of Login DDT Test *********
07/14/2023 07:07:54 PM |      INFO | test_UserLogin_DDT_py.py:71 | ************** Completed TestCase test_login_DDT_003 **************
07/14/2023 07:07:54 PM |      INFO | test_UserLogin_DDT_py.py:31 | Clicking on login link
07/14/2023 07:07:54 PM |      INFO | test_UserLogin_DDT_py.py:33 | Entering email id-->test101@credence.in1
07/14/2023 07:07:54 PM |      INFO | test_UserLogin_DDT_py.py:35 | Entering password-->Test@111
07/14/2023 07:07:55 PM |      INFO | test_UserLogin_DDT_py.py:37 | Clicking on login button
07/14/2023 07:08:05 PM |      INFO | test_UserLogin_DDT_py.py:64 | TestCases test_login_DDT_003 is passed
07/14/2023 07:08:05 PM |      INFO | test_UserLogin_DDT_py.py:70 | ********* End of Login DDT Test *********
07/14/2023 07:08:05 PM |      INFO | test_UserLogin_DDT_py.py:71 | ************** Completed TestCase test_login_DDT_003 **************
07/14/2023 07:09:05 PM |      INFO | test_UserLogin_DDT_py.py:31 | Clicking on login link
07/14/2023 07:09:20 PM |      INFO | test_UserLogin_Params.py:14 | TestCases test_login_params_003 is stared
07/14/2023 07:09:20 PM |      INFO | test_UserLogin_Params.py:16 | Invoking browser
07/14/2023 07:09:20 PM |      INFO | test_UserLogin_Params.py:17 | Navigating to Url
07/14/2023 07:09:20 PM |      INFO | test_UserLogin_Params.py:20 | Clicking on login link
07/14/2023 07:09:20 PM |      INFO | test_UserLogin_Params.py:22 | Entering Email -->test101@credence.in
07/14/2023 07:09:20 PM |      INFO | test_UserLogin_Params.py:24 | Entering Password-->Test@111
07/14/2023 07:09:21 PM |      INFO | test_UserLogin_Params.py:26 | Clicking on login button
